id,label,group
S1,26.05.05 Судовождение,Специальность
S2,"26.05.06 Эксплуатация судовых энергетических установок,",Специальность
S3,"26.05.07 Эксплуатация судового электрооборудования и средств автоматики,",Специальность
UK01,УК-1,УК
UK02,УК-2,УК
UK03,УК-3,УК
UK04,УК-4,УК
UK05,УК-5,УК
UK06,УК-6,УК
UK07,УК-7,УК
UK08,УК-8,УК
UK09,УК-9,УК
UK10,УК-10,УК
OPK1,ОПК-1,ОПК
OPK2,ОПК-2,ОПК
OPK3,ОПК-3,ОПК
OPK4,ОПК-4,ОПК
OPK5,ОПК-5,ОПК
OPK6,ОПК-6,ОПК
PK0501,ПК-1,ПК (судоводитель)
PK0502,ПК-2,ПК (судоводитель)
PK0503,ПК-3,ПК (судоводитель)
PK0504,ПК-4,ПК (судоводитель)
PK0505,ПК-5,ПК (судоводитель)
PK0506,ПК-6,ПК (судоводитель)
PK0507,ПК-7,ПК (судоводитель)
PK0508,ПК-8,ПК (судоводитель)
PK0509,ПК-9,ПК (судоводитель)
PK0510,ПК-10,ПК (судоводитель)
PK0511,ПК-11,ПК (судоводитель)
PK0512,ПК-12,ПК (судоводитель)
PK0513,ПК-13,ПК (судоводитель)
PK0514,ПК-14,ПК (судоводитель)
PK0515,ПК-15,ПК (судоводитель)
PK0516,ПК-16,ПК (судоводитель)
PK0517,ПК-17,ПК (судоводитель)
PK0518,ПК-18,ПК (судоводитель)
PK0535,ПК-35,ПК (судоводитель)
PK0536,ПК-36,ПК (судоводитель)
PK0537,ПК-37,ПК (судоводитель)
PK0538,ПК-38,ПК (судоводитель)
PK0539,ПК-39,ПК (судоводитель)
PK0540,ПК-40,ПК (судоводитель)
PK0541,ПК-41,ПК (судоводитель)
PK0542,ПК-42,ПК (судоводитель)
PK0543,ПК-43,ПК (судоводитель)
PK0544,ПК-44,ПК (судоводитель)
PK0545,ПК-45,ПК (судоводитель)
PK0546,ПК-46,ПК (судоводитель)
PK0547,ПК-47,ПК (судоводитель)
PK0548,ПК-48,ПК (судоводитель)
PK0549,ПК-49,ПК (судоводитель)
PK0550,ПК-50,ПК (судоводитель)
PK0551,ПК-51,ПК (судоводитель)
PK0552,ПК-52,ПК (судоводитель)
PK0572,ПК-72,ПК (судоводитель)
PK0573,ПК-73,ПК (судоводитель)
PK0574,ПК-74,ПК (судоводитель)
PK0575,ПК-75,ПК (судоводитель)
PK0576,ПК-76,ПК (судоводитель)
PK0577,ПК-77,ПК (судоводитель)
PK0578,ПК-78,ПК (судоводитель)
PK0579,ПК-79,ПК (судоводитель)
PK0580,ПК-80,ПК (судоводитель)
PK0581,ПК-81,ПК (судоводитель)
PK0582,ПК-82,ПК (судоводитель)
PK0563,ПК-63,ПК (судоводитель)
PK0564,ПК-64,ПК (судоводитель)
PK0565,ПК-65,ПК (судоводитель)
PK0566,ПК-66,ПК (судоводитель)
D0501,Б1.В.01 ЭКНИС,Дисциплина (судоводитель)
D0502,Б1.В.02 Энергетические установки и ЭС,Дисциплина (судоводитель)
D0503,Б1.В.03 Организация службы на судах,Дисциплина (судоводитель)
D0504,Б1.В.04 Морской английский язык,Дисциплина (судоводитель)
D0505,Б1.В.05 Морское право,Дисциплина (судоводитель)
D0506,Б1.В.06 Радиосвязь и телекоммуникации,Дисциплина (судоводитель)
D0507,Б1.В.ДВ.02.01Основы коммуникаций в судовом экипаже,Дисциплина (судоводитель)
D0508,Б1.В.ДВ.02.02 Судовая деловая переписка,Дисциплина (судоводитель)
D0509,Б1.В.ДВ.03.01 Основы безопасной экусплуатации танкеров,Дисциплина (судоводитель)
D0510,Б1.В.ДВ.03.02 Основы безопасной экусплуатации специализированных сухогрузных судов,Дисциплина (судоводитель)
D0511,Б1.В.ДВ.04.01 Международные морские конвенции,Дисциплина (судоводитель)
D0512,Б1.В.ДВ.04.02 Эксплуатация судов в полярных водах,Дисциплина (судоводитель)
D0513,Б1.В.ДВ.05.01 Морская практика,Дисциплина (судоводитель)
D0514,Б1.В.ДВ.05.02 Основы технической эксплуатации судна,Дисциплина (судоводитель)
D0515,Б1.В.ДВ.06.01 Курс подготовки экипажей гражданских судов,Дисциплина (судоводитель)
D0516,Б1.В.ДВ.06.02 Подготовак экипажей судов по транспортной безопасности,Дисциплина (судоводитель)
D0517,Б1.В.ДВ.07.01 Основы предотвращения загрязнения с судов,Дисциплина (судоводитель)
D0518,Б1.В.ДВ.07.02 Коммерческая эксплуатация судна,Дисциплина (судоводитель)
D0519,Б1.В.ДВ.08.01 Спортивные игры,Дисциплина (судоводитель)
D0520,Б1.В.ДВ.08.02 Плавание,Дисциплина (судоводитель)
D0521,Б1.В.ДВ.08.03 ОФП,Дисциплина (судоводитель)
D0522,Б1.В.ДВ.08.04 АФК,Дисциплина (судоводитель)
D0523,Б1.О.01 История России,Дисциплина (судоводитель)
D0524,Б1.О.02 Философия,Дисциплина (судоводитель)
D0525,Б1.О.03 БЖД,Дисциплина (судоводитель)
D0526,Б1.О.04 Иностранный язык,Дисциплина (судоводитель)
D0527,Б1.О.05 ФКиС,Дисциплина (судоводитель)
D0528,Б1.О.06 Формирование социальной КП,Дисциплина (судоводитель)
D0529,Б1.О.07 Экономика,Дисциплина (судоводитель)
D0530,Б1.О.08 ОРГ,Дисциплина (судоводитель)
D0531,Б1.О.09 Русский язык в ПК,Дисциплина (судоводитель)
D0532,Б1.О.10 Противодействие экстремизму,Дисциплина (судоводитель)
D0533,Б1.О.11 История ТР,Дисциплина (судоводитель)
D0534,Б1.О.12 Управление социально-трудовыми отношениями в СЭ,Дисциплина (судоводитель)
D0535,Б1.О.13 Математика,Дисциплина (судоводитель)
D0536,Б1.О.14 Информатика,Дисциплина (судоводитель)
D0537,Б1.О.15 Физика,Дисциплина (судоводитель)
D0538,Б1.О.16 Химия,Дисциплина (судоводитель)
D0539,Б1.О.17 Экология,Дисциплина (судоводитель)
D0540,Б1.О.18 Введение в специальность,Дисциплина (судоводитель)
D0541,Б1.О.19 Начертательная геометрия и ИГ,Дисциплина (судоводитель)
D0542,Б1.О.20.01 Механика,Дисциплина (судоводитель)
D0543,Б1.О.20.02 Механика (гидравлика),Дисциплина (судоводитель)
D0544,Б1.О.21 Материаловедение и ТКМ,Дисциплина (судоводитель)
D0545,Б1.О.22 Общая электротехника и электроника,Дисциплина (судоводитель)
D0546,Б1.О.23 Метрология стандартизация и СВТ,Дисциплина (судоводитель)
D0547,Б1.О.24 Теория и устройство судна,Дисциплина (судоводитель)
D0548,Б1.О.25 НИР,Дисциплина (судоводитель)
D0549,Б1.О.26 Математические основы судовождения,Дисциплина (судоводитель)
D0550,Б1.О.27 Лидерство и основы УСЭ,Дисциплина (судоводитель)
D0551,Б1.О.28 Автоматизация судовождения,Дисциплина (судоводитель)
D0552,Б1.О.29 География водных путей,Дисциплина (судоводитель)
D0553,Б1.О.30 Оценка риска в мореплавании,Дисциплина (судоводитель)
D0554,Б1.О.31 Безопасность судоходства,Дисциплина (судоводитель)
D0555,Б1.О.32 Маневрирование и УС,Дисциплина (судоводитель)
D0556,Б1.О.33 Гидрометеорологическое обеспечение судовождения,Дисциплина (судоводитель)
D0557,Б1.О.34 Навигация и лоция,Дисциплина (судоводитель)
D0558,Б1.О.35 ТСС,Дисциплина (судоводитель)
D0559,Б1.О.36 Технология и организация МПГ,Дисциплина (судоводитель)
D0560,Б1.О.37 Мореходная астрономия,Дисциплина (судоводитель)
D0561,Б1.О.38 ПСС,Дисциплина (судоводитель)
D0562,Б1.О.39.01 Практическая подготовка на тренажере МП,Дисциплина (судоводитель)
D0563,Б1.О.39.02 Подготовка на тернажере РП и МЭК,Дисциплина (судоводитель)
D0564,Б1.О.39.03 Подготовка на тренажере ГМССБ,Дисциплина (судоводитель)
D0565,ФТД.В.01 МЭО,Дисциплина (судоводитель)
D0566,ФТД.В.02 Деловой английский язык,Дисциплина (судоводитель)
PK0601,ПК-1,ПК (механик)
PK0602,ПК-2,ПК (механик)
PK0603,ПК-3,ПК (механик)
PK0604,ПК-4,ПК (механик)
PK0605,ПК-5,ПК (механик)
PK0606,ПК-6,ПК (механик)
PK0607,ПК-7,ПК (механик)
PK0608,ПК-8,ПК (механик)
PK0609,ПК-9,ПК (механик)
PK0610,ПК-10,ПК (механик)
D0601,Б1.В.01 Введение в специальность,Дисциплина (механик)
D0602,Б1.В.02 ЭДЭУ,Дисциплина (механик)
D0603,Б1.В.03 АСУСЭУ,Дисциплина (механик)
D0604,Б1.В.04 ВахтОбс,Дисциплина (механик)
D0605,Б1.В.05 УТЭС,Дисциплина (механик)
D0606,Б1.В.06 Техн обесп безоп судов,Дисциплина (механик)
D0607,Б1.В.07 Экспл ЭСТУ,Дисциплина (механик)
D0608,Б1.В.08 ЭСКПУ,Дисциплина (механик)
D0609,Б1.В.09 ЭСВМ,Дисциплина (механик)
D0610,Б1.В.10 Судов обору и проц пз окр сред,Дисциплина (механик)
D0611,Б1.В.11 Управл соц труд отношен,Дисциплина (механик)
D0612,Б1.В.12 2х топливные,Дисциплина (механик)
D0613,Б1.В.13 ОТНиД,Дисциплина (механик)
D0614,Б1.В.14 Тренажер морской подготовки,Дисциплина (механик)
D0615,Б1.В.ДВ.01.01 Ист трансп Ро,Дисциплина (механик)
D0616,Б1.В.ДВ.01.02 Культурология,Дисциплина (механик)
D0617,Б1.В.ДВ.02.01 Экспл суд сист гидр,Дисциплина (механик)
D0618,Б1.В.ДВ.02.02 Экспл техн комплексов,Дисциплина (механик)
D0619,Б1.В.ДВ.03.01 ТОВ,Дисциплина (механик)
D0620,Б1.В.ДВ.03.02 АППСТС,Дисциплина (механик)
D0621,Б1.В.ДВ.04.01 Применение ТиСМ,Дисциплина (механик)
D0622,Б1.В.ДВ.04.02 ДиагСАУ,Дисциплина (механик)
D0623,Б1.В.ДВ.05.01 Диагност суд автоматиз электроэнергетх сист,Дисциплина (механик)
D0624,Б1.В.ДВ.05.02 Диагност суд электрообор,Дисциплина (механик)
D0625,Б1.В.ДВ.06.01 КурсПодгЭГС,Дисциплина (механик)
D0626,Б1.В.ДВ.06.02 Конв о труде,Дисциплина (механик)
D0627,Б1.В.ДВ.07.01 Лидер и ПсихОсн,Дисциплина (механик)
D0628,Б1.В.ДВ.07.02 Управление ресурсами МО,Дисциплина (механик)
D0629,Б1.В.ДВ.08.01 Основы научных исследований,Дисциплина (механик)
D0630,Б1.В.ДВ.08.02 Измерение параметров рабочих процессов,Дисциплина (механик)
D0631,Б1.В.ДВ.09.01 ИнфСист,Дисциплина (механик)
D0632,Б1.В.ДВ.09.02 ИнфТехн,Дисциплина (механик)
D0633,Б1.О.01 История России,Дисциплина (механик)
D0634,Б1.О.02 Философия,Дисциплина (механик)
D0635,Б1.О.03 БЖД,Дисциплина (механик)
D0636,Б1.О.04 Ин яз,Дисциплина (механик)
D0637,Б1.О.05 ФКиС,Дисциплина (механик)
D0638,Б1.О.06 Формирование социальной КП,Дисциплина (механик)
D0639,Б1.О.07 Экономика,Дисциплина (механик)
D0640,Б1.О.08 ОРГ,Дисциплина (механик)
D0641,Б1.О.09 Русский язык в ПК,Дисциплина (механик)
D0642,Б1.О.10 Противодействие экстремизму,Дисциплина (механик)
D0643,Б1.О.11 Математика,Дисциплина (механик)
D0644,Б1.О.12 Информатика,Дисциплина (механик)
D0645,Б1.О.13 Физика,Дисциплина (механик)
D0646,Б1.О.14 Теорет мех,Дисциплина (механик)
D0647,Б1.О.15 Химия,Дисциплина (механик)
D0648,Б1.О.16 НГиИГ,Дисциплина (механик)
D0649,Б1.О.17 Мат и ТКМ,Дисциплина (механик)
D0650,Б1.О.18 Экология,Дисциплина (механик)
D0651,Б1.О.19 СМ,Дисциплина (механик)
D0652,Б1.О.20 ТММ,Дисциплина (механик)
D0653,Б1.О.21 ДМ и ОК,Дисциплина (механик)
D0654,Б1.О.22 Гидромеханика,Дисциплина (механик)
D0655,Б1.О.23 ТТД и ТП,Дисциплина (механик)
D0656,Б1.О.24 Метрол стандар и серт,Дисциплина (механик)
D0657,Б1.О.25 ОЭиЭ,Дисциплина (механик)
D0658,Б1.О.26 ТОЭ,Дисциплина (механик)
D0659,Б1.О.27 ТУС ,Дисциплина (механик)
D0660,Б1.О.28 СДВС,Дисциплина (механик)
D0661,Б1.О.29 СТМ,Дисциплина (механик)
D0662,Б1.О.30 СКПУ,Дисциплина (механик)
D0663,Б1.О.31 СВМ,Дисциплина (механик)
D0664,Б1.О.32 Электрооборудование судов,Дисциплина (механик)
D0665,Б1.О.33 СХУ,Дисциплина (механик)
D0666,Б1.О.34 ОАиТУТС,Дисциплина (механик)
D0667,Б1.О.35 Техн технич обс и рем судов,Дисциплина (механик)
D0668,ФТД 01 Компьютерная графика,Дисциплина (механик)
D0669,ФТД 02 ПОПиЭСТС,Дисциплина (механик)
D0670,ФТД 03 Техническая химия,Дисциплина (механик)
D0671,ФТД 04 Судостр материалы,Дисциплина (механик)
D0672,ФТД 05 ТермоОснПерСжижГаз,Дисциплина (механик)
PK0701,ПК-1,ПК (электромеханик)
PK0702,ПК-2,ПК (электромеханик)
PK0703,ПК-3,ПК (электромеханик)
PK0704,ПК-4,ПК (электромеханик)
PK0705,ПК-5,ПК (электромеханик)
PK0706,ПК-6,ПК (электромеханик)
PK0707,ПК-7,ПК (электромеханик)
PK0708,ПК-8,ПК (электромеханик)
PK0709,ПК-9,ПК (электромеханик)
PK0710,ПК-10,ПК (электромеханик)
PK0711,ПК-11,ПК (электромеханик)
PK0712,ПК-12,ПК (электромеханик)
PK0713,ПК-13,ПК (электромеханик)
PK0714,ПК-14,ПК (электромеханик)
PK0715,ПК-15,ПК (электромеханик)
PK0716,ПК-16,ПК (электромеханик)
PK0717,ПК-17,ПК (электромеханик)
PK0718,ПК-18,ПК (электромеханик)
PK0719,ПК-19,ПК (электромеханик)
PK0720,ПК-20,ПК (электромеханик)
PK0721,ПК-21,ПК (электромеханик)
PK0722,ПК-22,ПК (электромеханик)
PK0723,ПК-23,ПК (электромеханик)
PK0724,ПК-24,ПК (электромеханик)
PK0725,ПК-25,ПК (электромеханик)
PK0726,ПК-26,ПК (электромеханик)
PK0727,ПК-27,ПК (электромеханик)
PK0728,ПК-28,ПК (электромеханик)
D0701,Б1.В.01 Языки программирования технических систем управления,Дисциплина (электромеханик)
D0702,Б1.В.02 Промышленные контроллеры,Дисциплина (электромеханик)
D0703,Б1.В.03 Диагностика и ремонт электрических машин,Дисциплина (электромеханик)
D0704,Б1.В.04 Комутационная и защитная аппаратура,Дисциплина (электромеханик)
D0705,Б1.В.05 Управление социально трудовыми отношениями в судовых экипажах,Дисциплина (электромеханик)
D0706,Б1.В.06 Средства внешней и внутренней связи,Дисциплина (электромеханик)
D0707,Б1.В.07 Моделирование судового электрооборудования и средств автоматизации,Дисциплина (электромеханик)
D0708,Б1.В.08 Электротехнические материалы и технологии,Дисциплина (электромеханик)
D0709,Б1.В.09 Электрорадионавигационные системы и приборы,Дисциплина (электромеханик)
D0710,Б1.В.10 Цифровая электроника,Дисциплина (электромеханик)
D0711,Б1.В.11 Судовое технологическое оборудование,Дисциплина (электромеханик)
D0712,Б1.В.12.01 Практическая подготовка на тренажере морской подготовки,Дисциплина (электромеханик)
D0713,Б1.В.ДВ.01.01 Судовые электрические сети и светотехника,Дисциплина (электромеханик)
D0714,Б1.В.ДВ.01.02 Нетрадиционные источники электрической энергии,Дисциплина (электромеханик)
D0715,Б1.В.ДВ.02.01Электропожаробезопасность высоковольтных судовых,Дисциплина (электромеханик)
D0716,Б1.В.ДВ.02.02 Техническая эксплуатация судовых систем напряжением свыше 1000 вольт,Дисциплина (электромеханик)
D0717,Б1.В.ДВ.03.01 Практическая подготовка техническое использование и обслуживание САЭЭС,Дисциплина (электромеханик)
D0718,Б1.В.ДВ.03.02 Практическая подготовка техническое использование СВЕАЭЭС,Дисциплина (электромеханик)
D0719,Б1.В.ДВ.04.01 Электронная схемотехника,Дисциплина (электромеханик)
D0720,Б1.В.ДВ.04.02 Аналоговая электроника,Дисциплина (электромеханик)
D0721,Б1.В.ДВ.05.01 Системы управления энергетическими ппроцессами,Дисциплина (электромеханик)
D0722,Б1.В.ДВ.05.02 Управление техническим обеспечением безопасности судов,Дисциплина (электромеханик)
D0723,Б1.В.ДВ.06.01 Судовые компьютерные сети,Дисциплина (электромеханик)
D0724,Б1.В.ДВ.06.02 Информационные технологии в эксплуатации судового электроэнергетического оборудования,Дисциплина (электромеханик)
D0725,Б1.В.ДВ.07.01 Спортивные игры,Дисциплина (электромеханик)
D0726,Б1.В.ДВ.07.02 Общая физическая подготовка,Дисциплина (электромеханик)
D0727,Б1.В.ДВ.07.03 Плавание,Дисциплина (электромеханик)
D0728,Б1.В.ДВ.07.04 Адаптивная физическая культура,Дисциплина (электромеханик)
D0729,Б1.О.01 История России,Дисциплина (электромеханик)
D0730,Б1.О.02 Философия,Дисциплина (электромеханик)
D0731,Б1.О.03 БЖД,Дисциплина (электромеханик)
D0732,Б1.О.04 ФКиС,Дисциплина (электромеханик)
D0733,Б1.О.05 Иностранный язык,Дисциплина (электромеханик)
D0734,Б1.О.06 Формирование социальной КП,Дисциплина (электромеханик)
D0735,Б1.О.07 Экономика,Дисциплина (электромеханик)
D0736,Б1.О.08 ОРГ,Дисциплина (электромеханик)
D0737,Б1.О.09 Русский язык в ПК,Дисциплина (электромеханик)
D0738,Б1.О.10 Противодействие экстремизму,Дисциплина (электромеханик)
D0739,Б1.О.11 Правоведение,Дисциплина (электромеханик)
D0740,Б1.О.12 История транспорта России,Дисциплина (электромеханик)
D0741,Б1.О.13 Высшая математика,Дисциплина (электромеханик)
D0742,Б1.О.14 Информатика,Дисциплина (электромеханик)
D0743,Б1.О.15 Физика,Дисциплина (электромеханик)
D0744,Б1.О.16 Химия,Дисциплина (электромеханик)
D0745,Б1.О.17 Начертательная геометрия и инженерная графика,Дисциплина (электромеханик)
D0746,Б1.О.18 Экология,Дисциплина (электромеханик)
D0747,Б1.О.19 Теоретическая механика,Дисциплина (электромеханик)
D0748,Б1.О.20 Прикладная механика,Дисциплина (электромеханик)
D0749,Б1.О.21 Материаловедение и технологии конструкционных материалов,Дисциплина (электромеханик)
D0750,Б1.О.22 Метрология стандартизация и сертификация,Дисциплина (электромеханик)
D0751,Б1.О.23 Теория и устройство судна,Дисциплина (электромеханик)
D0752,Б1.О.24 Основы технической эксплуатации судового электрооборудования и средств автоматизации,Дисциплина (электромеханик)
D0753,Б1.О.25 Теоретические основы электротехники,Дисциплина (электромеханик)
D0754,Б1.О.26 Судовые электрические машины,Дисциплина (электромеханик)
D0755,Б1.О.27 Судовая электроника и силовая преобразовательная техника,Дисциплина (электромеханик)
D0756,Б1.О.28 Судовые электроприводы,Дисциплина (электромеханик)
D0757,Б1.О.29 Судовые информационно-измерительные системы,Дисциплина (электромеханик)
D0758,Б1.О.30 Судовые автоматизированные электроэнергетические системы,Дисциплина (электромеханик)
D0759,Б1.О.31 Теория автоматического управления,Дисциплина (электромеханик)
D0760,Б1.О.32 Микропроцессорные системы управления,Дисциплина (электромеханик)
D0761,Б1.О.33 Элементы и функциональные устройства автоматики,Дисциплина (электромеханик)
D0762,Б1.О.34 Судовые энергетические установки,Дисциплина (электромеханик)
D0763,Б1.О.35 Гребные электрические установки,Дисциплина (электромеханик)
D0764,Б1.О.36 Основы научных исследований,Дисциплина (электромеханик)
D0765,ФТД.01 Курс подготовки экипажей гражданских судов,Дисциплина (электромеханик)
D0766,ФТД.02 Научно-исследовательская работа 1,Дисциплина (электромеханик)
D0767,ФТД.03 Научно-исследовательская работа 2,Дисциплина (электромеханик)
D0768,ФТД.04 Подготовка электрика судового,Дисциплина (электромеханик)
AII1,A-II/1,ПДНВ
AII2,A-II/2,ПДНВ
AI6,A-I/6,ПДНВ
AIII1,A-III/1,ПДНВ
AIII2,A-III/2,ПДНВ
AIV2,A-IV/2,ПДНВ
AV11,A-V/1-1,ПДНВ
AV12,A-V/1-2,ПДНВ
AVI1,A-VI/1,ПДНВ
AVI2,A-VI/2,ПДНВ
AVI3,A-VI/3,ПДНВ
AVI4,A-VI/4,ПДНВ
AVI6,A-VI/6,ПДНВ
AVI5,A-VI/5,ПДНВ
AVI14,A-VI/1-4,ПДНВ
AVI41,A-VI/4-1,ПДНВ
AVIII2,A-VIII/2,ПДНВ
